"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Pct_age_range_in_Epoch","overlap_percentage","Min.age","Max.age","Collection.number","Collection.authorizer","Reference","Note"
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59320,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59321,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59322,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59323,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59325,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59326,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,21,176628,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Luantus","","extinct","Chile","Bío Bío","Neogene","Miocene",100,100,11.8,17.5,140105,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Luantus","","extinct","Chile","Bío Bío","Neogene","Miocene",100,100,15.5,17.5,140107,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Luantus","","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,27311,"J. Head",,""
"Rodentia","Eocardiidae","Luantus","toldensis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59133,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","toldensis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59324,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","toldensis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59332,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","toldensis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59333,"D. Croft",,""
"Rodentia","Eocardiidae","Matiamys","elegans","extinct","Argentina","Rio Negro","Neogene","Miocene",100,100,11.608,15.97,61265,"J. Head","http://www.fossilworks.org/cgi-bin/bridge.pl?a=taxonInfo&taxon_no=404290",""
"Rodentia","Eocardiidae","Megastus","elongatus","extinct","Argentina","Neuquén","Neogene","Miocene",100,100,15.5,16.3,207561,"P. Mannion",,""
"Rodentia","Eocardiidae","Megastus","","extinct","Argentina","Río Negro","Neogene","Miocene",100,100,15,15,140691,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Phanomys","mixtus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59324,"D. Croft",,""
"Rodentia","Eocardiidae","Phanomys","mixtus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59333,"D. Croft",,""
"Rodentia","Eocardiidae","Phanomys","mixtus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59334,"D. Croft",,""
"Rodentia","Eocardiidae","Phanomys","mixtus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,142529,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Phanomys","mixtus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176593,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Phanomys","mixtus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,21,176629,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Phanomys","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176571,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Phanomys","vetulus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176593,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Schistomys","erro","extinct","Chile","Aisén","Neogene","Miocene",100,100,16.3,17.5,71843,"J. Alroy","https://www.mindat.org/taxon-4829260.html",""
"","Epanorthidae","Pilchenia","antiqua","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,28.4,33.9,176200,"J. Zijlstra",,""
"","Epanorthidae","Pilchenia","intermedia","extinct","Argentina","Chubut","Paleogene","Oligocene",100,100,23.03,33.9,176201,"J. Zijlstra",,""
"Perissodactyla","Equidae","Anchitherium","clarencei","extinct","Panama","Panama City","Neogene","Miocene",100,100,18.81,19.12,144879,"C. Jaramillo",,""
"Perissodactyla","Equidae","Anchitherium","clarencei","extinct","Panama",,"Neogene","Miocene",100,100,19.7,19.7,18725,"J. Alroy",,""
"Perissodactyla","Equidae","Anchitherium","clarencei","extinct","Panama",,"Neogene","Miocene",100,100,15.97,20.43,89444,"M. Uhen",,""
"Perissodactyla","Equidae","Archaeohippus","","extinct","Panama","Panama City","Neogene","Miocene",100,100,18.81,19.12,144879,"C. Jaramillo",,""
"Perissodactyla","Equidae","Archaeohippus","","extinct","Panama",,"Neogene","Miocene",100,100,19.7,19.7,18725,"J. Alroy",,""
"Perissodactyla","Equidae","Cormohipparion","","extinct","Panama",,"Neogene","Miocene",100,100,9.77,9.77,187583,"M. Uhen",,""
"Perissodactyla","Equidae","Dinohippus","","extinct","Panama",,"Neogene","Miocene",100,100,9.77,9.77,187583,"M. Uhen",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,142016,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Chile",,"Quaternary","Pleistocene",100,100,0.012,0.126,190058,"M. Uhen",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Chimborazo","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133644,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Chimborazo","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133656,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133633,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133634,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133635,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133638,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133639,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133653,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133657,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","andium","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133658,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,63337,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,71279,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,71303,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.01644,0.01644,198875,"P. Mannion",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Argentina","Chaco","Quaternary","Pleistocene",100,100,0.012,0.781,78577,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Argentina","Chaco","Quaternary","Pleistocene",100,100,0.012,0.781,78580,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Argentina","Cordoba","Quaternary","Pleistocene",100,100,0.012,0.781,197916,"P. Mannion",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Argentina","Entre Ríos","Quaternary","Pleistocene",100,100,0.012,0.781,203955,"P. Holroyd",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Argentina","Entre Ríos","Quaternary","Pleistocene",100,100,0.012,0.781,203957,"P. Holroyd",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,142016,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Brazil","Piaui","Quaternary","Pleistocene",100,100,0.012,0.126,71331,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Brazil","Piaui","Quaternary","Pleistocene",100,100,0.012,0.126,71332,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Brazil","Piaui","Quaternary","Pleistocene",100,100,0.012,0.126,71334,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Brazil","Rio Grande do Norte","Quaternary","Pleistocene",90.71,90.71,0,0.126,148309,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Brazil","Rio Grande do Sul","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,147598,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","caballus","extant","Brazil","Rio Grande do Sul","Quaternary","Pleistocene",100,100,0.012,0.126,148417,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","insulatus","extinct","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,70673,"D. Croft",,""
"Perissodactyla","Equidae","Equus","insulatus","extinct","Bolivia","Tarija","Quaternary","Pleistocene",100,100,0.012,0.126,142327,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","martinei","extinct","Ecuador","Cotopaxi","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133661,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","martinei","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133634,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","martinei","extinct","Ecuador","Pichincha","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133659,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","martinei","extinct","Ecuador","Tungurahua","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,133660,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","neogeus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,140934,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","neogeus","extant","Bolivia","Chuquisaca","Quaternary","Pleistocene",100,100,0.126,0.781,70704,"D. Croft",,""
"Perissodactyla","Equidae","Equus","neogeus","extant","Chile",,"Neogene","Pliocene",100,100,2.588,5.332,73842,"M. Uhen",,""
"Perissodactyla","Equidae","Equus","santaeelenae","extinct","Ecuador","Santa Elena","Quaternary","Pleistocene",100,100,0.012,0.126,185519,"E. Vlachos",,""
"Perissodactyla","Equidae","Equus","santaeelenae","extinct","Peru","Arequipa","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,144922,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","santaeelenae","extinct","Peru","La Libertad","Quaternary","Pleistocene",100,100,0.015,0.025,145505,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","santaeelenae","extinct","Venezuela","Zulia","Quaternary","Pleistocene",100,100,0.0255,0.02798,63515,"C. Bell",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,37999,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,71286,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,71287,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,71314,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,140934,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Cordoba","Quaternary","Pleistocene",100,100,0.012,0.126,191130,"E. Vlachos",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Cordoba","Quaternary","Pleistocene",100,100,0.012,0.781,197918,"P. Mannion",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Cordoba","Quaternary","Pleistocene",100,100,0.012,0.781,197919,"P. Mannion",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Corrientes","Quaternary","Pleistocene",100,100,0.012,0.781,71290,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Entre Rios",,"Miocene",76.88,76.88,0.012,23.03,204259,"P. Mannion",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Entre Ríos","Quaternary","Pleistocene",100,100,0.012,0.781,203956,"P. Holroyd",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Salta","Quaternary","Pleistocene",100,100,0.012,0.126,144517,"P. Mannion",,""
"Perissodactyla","Equidae","Equus","","","Argentina","Santiago del Estero","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,191153,"E. Vlachos",,""
"Perissodactyla","Equidae","Equus","","","Argentina",,"Quaternary","Pleistocene",100,100,0.012,0.126,204208,"P. Mannion",,""
"Perissodactyla","Equidae","Equus","","","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,142016,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","","","Bolivia","Tarija","Quaternary","Pleistocene",100,100,0.012,0.126,142158,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","","","Bolivia","Tarija","Quaternary","Pleistocene",100,100,0.02084,0.02084,142160,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","","","Bolivia",,"Quaternary","Pleistocene",100,100,0.781,1.2,71322,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Brazil","Ceara","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,71301,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Brazil","Ceara","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,71302,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Brazil","Mato Grosso do Sul","Quaternary","Pleistocene",99.23,99.23,0,2.588,92814,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Brazil","Paraiba","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,71298,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Brazil","Pernambuco","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,71275,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Brazil","Pernambuco","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,71276,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Chile","Calama","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,144711,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","","","Chile",,"Quaternary","Pleistocene",100,100,0.012,0.126,71265,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Chile",,"Quaternary","Holocene",100,100,0.0111,0.0111,71266,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Peru","Ayacucho","Quaternary","Pleistocene",100,100,0.01415,0.01962,146602,"C. Jaramillo",,""
"Perissodactyla","Equidae","Equus","","","Peru",,"Quaternary","Pleistocene",100,100,0.012,0.126,71270,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Peru",,"Quaternary","Pleistocene",100,100,0.012,0.126,71296,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Peru",,"Quaternary","Pleistocene",100,100,0.012,0.126,71346,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Venezuela","Falcon","Quaternary","Pleistocene",100,100,0.01266,0.01401,71283,"J. Alroy",,""
"Perissodactyla","Equidae","Equus","","","Venezuela","Falcon","Quaternary","Pleistocene",100,100,0.012,0.126,71284,"J. Alroy",,""
"Perissodactyla","Equidae","Hippidion","bonaerensis","extinct","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,70673,"D. Croft",,""
"Perissodactyla","Equidae","Hippidion","bonaerensis","extinct","Brazil","Piaui","Quaternary","Pleistocene",100,100,0.012,0.126,71332,"J. Alroy",,""
"Perissodactyla","Equidae","Hippidion","bonaerensis","extinct","Brazil","Piaui","Quaternary","Pleistocene",100,100,0.012,0.126,71334,"J. Alroy",,""
"Perissodactyla","Equidae","Hippidion","bonaerensis","extinct","Brazil","Piaui","Quaternary","Pleistocene",100,100,0.012,0.126,71335,"J. Alroy",,""
"Perissodactyla","Equidae","Hippidion","devillei","extinct","Argentina","Jujuy","Neogene","Pliocene",100,100,2.588,3.6,141896,"C. Jaramillo",,""
"Perissodactyla","Equidae","Hippidion","devillei","extinct","Argentina","Jujuy","Quaternary","Pleistocene",100,100,0.781,1.2,141898,"C. Jaramillo",,""
"Perissodactyla","Equidae","Hippidion","devillei","extinct","Bolivia","Oruro","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,63761,"D. Croft",,""
"Perissodactyla","Equidae","Hippidion","devillei","extinct","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,70673,"D. Croft",,""
"Perissodactyla","Equidae","Hippidion","devillei","extinct","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,142016,"C. Jaramillo",,""
"Perissodactyla","Equidae","Hippidion","nannum","extinct","Chile",,"Neogene","Pliocene",100,100,2.588,5.332,73842,"M. Uhen",,""
"Perissodactyla","Equidae","Hippidion","principale","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.126,0.781,63335,"D. Croft",,""
"Perissodactyla","Equidae","Hippidion","principale","extinct","Argentina","Entre Ríos","Quaternary","Pleistocene",100,100,0.012,0.781,203955,"P. Holroyd",,""
"Perissodactyla","Equidae","Hippidion","principale","extinct","Argentina","Entre Ríos","Quaternary","Pleistocene",100,100,0.012,0.781,203958,"P. Holroyd",,""
"Perissodactyla","Equidae","Hippidion","principale","extinct","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,70673,"D. Croft",,""
"Perissodactyla","Equidae","Hippidion","principale","extinct","Brazil","Rio Grande do Sul","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,147598,"C. Jaramillo",,""
"Perissodactyla","Equidae","Hippidion","saldiasi","extinct","Argentina","Santa Cruz","Quaternary","Pleistocene",100,100,0.012,0.126,71336,"J. Alroy",,""
"Perissodactyla","Equidae","Hippidion","saldiasi","extinct","Argentina","Santa Cruz","Quaternary","Pleistocene",100,100,0.012,0.126,73844,"J. Alroy",,""
"Perissodactyla","Equidae","Hippidion","saldiasi","extinct","Chile","Calama","Quaternary","Pleistocene",100,100,0.012,0.126,144707,"C. Jaramillo",,""
"Perissodactyla","Equidae","Hippidion","","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.126,71316,"J. Alroy",,""
"Perissodactyla","Equidae","Hippidion","","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",90.71,90.71,0,0.126,191127,"E. Vlachos",,""
