"Order","Family","Genus","Species"
"Rodentia","Erethizontidae","Steiromys","detentus"
"Rodentia","Erethizontidae","Steiromys","detentus"
"Rodentia","Erethizontidae","Steiromys","detentus"
"Rodentia","Erethizontidae","Steiromys","detentus"
"Rodentia","Erethizontidae","Steiromys","detentus"
"Rodentia","Erethizontidae","Steiromys","detentus"
"Rodentia","Erethizontidae","Steiromys","duplicatus"
"Rodentia","Erethizontidae","Steiromys","duplicatus"
"Rodentia","Erethizontidae","Steiromys","duplicatus"
"Rodentia","Erethizontidae","Steiromys","duplicatus"
"Rodentia","Erethizontidae","Steiromys","duplicatus"
"Rodentia","Erethizontidae","Steiromys","duplicatus"
"Rodentia","Erethizontidae","Steiromys","duplicatus"
"Rodentia","Erethizontidae","Steiromys","duplicatus"
"Rodentia","Erethizontidae","Steiromys","principalis"
"Rodentia","Erethizontidae","Steiromys","principalis"
"Rodentia","Erethizontidae","Steiromys","principalis"
"Rodentia","Erethizontidae","Steiromys","principalis"
"Rodentia","Erethizontidae","Steiromys","principalis"
"Rodentia","Erethizontidae","Steiromys",""
"Rodentia","Erethizontidae","Steiromys",""
"Rodentia","Erethizontidae","Steiromys",""
"Rodentia","Erethizontidae","Steiromys",""
"Rodentia","Erethizontidae","Steiromys",""
"Rodentia","Eryomyidae","Perimys","dissimilis"
"Rodentia","Eryomyidae","Perimys","erutus"
"Rodentia","Eryomyidae","Perimys","erutus"
"Rodentia","Eryomyidae","Perimys","erutus"
"Rodentia","Eryomyidae","Perimys","erutus"
"Rodentia","Eryomyidae","Perimys","erutus"
"Rodentia","Eryomyidae","Perimys","erutus"
"Rodentia","Eryomyidae","Perimys","erutus"
"Rodentia","Eryomyidae","Perimys","erutus"
"Rodentia","Eryomyidae","Perimys","erutus"
"Rodentia","Eryomyidae","Perimys","impactus"
"Rodentia","Eryomyidae","Perimys","impactus"
"Rodentia","Eryomyidae","Perimys","incavatus"
"Rodentia","Eryomyidae","Perimys","incavatus"
"Rodentia","Eryomyidae","Perimys","incavatus"
"Rodentia","Eryomyidae","Perimys","intermedius"
"Rodentia","Eryomyidae","Perimys","intermedius"
"Rodentia","Eryomyidae","Perimys","intermedius"
"Rodentia","Eryomyidae","Perimys","intermedius"
"Rodentia","Eryomyidae","Perimys","intermedius"
"Rodentia","Eryomyidae","Perimys","intermedius"
"Rodentia","Eryomyidae","Perimys","intermedius"
"Rodentia","Eryomyidae","Perimys","intermedius"
"Rodentia","Eryomyidae","Perimys","onustus"
"Rodentia","Eryomyidae","Perimys","perpinguis"
"Rodentia","Eryomyidae","Perimys","perpinguis"
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys",""
"Rodentia","Eryomyidae","Perimys","transversus"
"Rodentia","Eryomyidae","Perimys","transversus"
"Rodentia","Eryomyidae","Pliolagostomus","friasensis"
"Rodentia","Eryomyidae","Pliolagostomus","friasensis"
"Rodentia","Eryomyidae","Pliolagostomus","friasensis"
"Rodentia","Eryomyidae","Pliolagostomus","friasensis"
"Rodentia","Eryomyidae","Pliolagostomus","friasensis"
"Rodentia","Eryomyidae","Pliolagostomus",""
"Carnivora","Felidae","Felis","listai"
"Carnivora","Felidae","Felis","listai"
"Carnivora","Felidae","Felis","listai"
"Carnivora","Felidae","Felis","platensis"
"Carnivora","Felidae","Felis","platensis"
"Carnivora","Felidae","Felis",""
"Carnivora","Felidae","Herpailurus","yagouaroundi"
"Carnivora","Felidae","Herpailurus","yagouaroundi"
"Carnivora","Felidae","Herpailurus","yagouaroundi"
"Carnivora","Felidae","Herpailurus","yagouaroundi"
"Carnivora","Felidae","Herpailurus","yagouaroundi"
"Carnivora","Felidae","Herpailurus","yagouaroundi"
"Carnivora","Felidae","Herpailurus","yagouaroundi"
"Carnivora","Felidae","Herpailurus","yagouaroundi"
"Carnivora","Felidae","Homotherium","venezuelensis"
"Carnivora","Felidae","Leopardus","colocola"
"Carnivora","Felidae","Leopardus","pardalis"
"Carnivora","Felidae","Leopardus","pardalis"
"Carnivora","Felidae","Leopardus","pardalis"
"Carnivora","Felidae","Leopardus","pardalis"
"Carnivora","Felidae","Leopardus","pardalis"
"Carnivora","Felidae","Leopardus","pardalis"
"Carnivora","Felidae","Leopardus","tigrinus"
"Carnivora","Felidae","Leopardus","tigrinus"
"Carnivora","Felidae","Leopardus","vorohuensis"
"Carnivora","Felidae","Leopardus","wiedii"
"Carnivora","Felidae","Panthera","atrox"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Panthera",""
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma",""
"Carnivora","Felidae","Puma",""
"Carnivora","Felidae","Smilodon","bonaerensis"
"Carnivora","Felidae","Smilodon","ensenadenis"
"Carnivora","Felidae","Smilodon","fatalis"
"Carnivora","Felidae","Smilodon","gracilis"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","riggii"
"Carnivora","Felidae","Smilodon","riggii"
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Smilodon",""
"Rodentia","Florentiamyidae","Texomys","stewarti"
"Rodentia","Florentiamyidae","Texomys","stewarti"
"","Glasbiidae","Periakros","ambiguus"
"","Glasbiidae","Reigia","punae"
"Cingulata","Glyptodontidae","Aspidocalyptus",""
"Cingulata","Glyptodontidae","Aspidocalyptus",""
"Cingulata","Glyptodontidae","Asterostemma","depressa"
"Cingulata","Glyptodontidae","Asterostemma",""
"Cingulata","Glyptodontidae","Berthawyleria",""
"Cingulata","Glyptodontidae","Berthawyleria",""
"Cingulata","Glyptodontidae","Berthawyleria",""
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","acostae"
"Cingulata","Glyptodontidae","Boreostemma","gigantea"
"Cingulata","Glyptodontidae","Boreostemma","gigantea"
"Cingulata","Glyptodontidae","Boreostemma","gigantea"
"Cingulata","Glyptodontidae","Boreostemma","gigantea"
"Cingulata","Glyptodontidae","Boreostemma","gigantea"
"Cingulata","Glyptodontidae","Boreostemma","pliocena"
"Cingulata","Glyptodontidae","Boreostemma",""
"Cingulata","Glyptodontidae","Boreostemma",""
"Cingulata","Glyptodontidae","Boreostemma",""
"Cingulata","Glyptodontidae","Boreostemma",""
"Cingulata","Glyptodontidae","Boreostemma","venezolensis"
"Cingulata","Glyptodontidae","Chlamyphractus","pressulus"
"Cingulata","Glyptodontidae","Clypeotherium","magnum"
"Cingulata","Glyptodontidae","Cochlops","debilis"
"Cingulata","Glyptodontidae","Cochlops","muricatus"
"Cingulata","Glyptodontidae","Cochlops","muricatus"
"Cingulata","Glyptodontidae","Cochlops","muricatus"
"Cingulata","Glyptodontidae","Cochlops","muricatus"
"Cingulata","Glyptodontidae","Cochlops",""
"Cingulata","Glyptodontidae","Cochlops",""
"Cingulata","Glyptodontidae","Cochlops",""
"Cingulata","Glyptodontidae","Comaphorus","concisus"
"Cingulata","Glyptodontidae","Coscinocercus","brachyurus"
"Cingulata","Glyptodontidae","Coscinocercus","marcalaini"
"Cingulata","Glyptodontidae","Coscinocercus",""
"Cingulata","Glyptodontidae","Cranithlastus","xibiensis"
"Cingulata","Glyptodontidae","Daedicuroides",""
"Cingulata","Glyptodontidae","Doedicurus","clavicaudatus"
"Cingulata","Glyptodontidae","Doedicurus","clavicaudatus"
"Cingulata","Glyptodontidae","Doedicurus","clavicaudatus"
"Cingulata","Glyptodontidae","Doedicurus","clavicaudatus"
"Cingulata","Glyptodontidae","Doedicurus","clavicaudatus"
"Cingulata","Glyptodontidae","Doedicurus","clavicaudatus"
"Cingulata","Glyptodontidae","Doedicurus","clavicaudatus"
"Cingulata","Glyptodontidae","Doedicurus",""
"Cingulata","Glyptodontidae","Doedicurus",""
"Cingulata","Glyptodontidae","Doedicurus",""
"Cingulata","Glyptodontidae","Doedicurus",""
"Cingulata","Glyptodontidae","Doedicurus",""
"Cingulata","Glyptodontidae","Doedicurus",""
"Cingulata","Glyptodontidae","Doedicurus",""
"Cingulata","Glyptodontidae","Doedicurus",""
"Cingulata","Glyptodontidae","Doedicurus",""
"Cingulata","Glyptodontidae","Eleutherocercus","antiquus"
"Cingulata","Glyptodontidae","Eleutherocercus","antiquus"
"Cingulata","Glyptodontidae","Eleutherocercus","antiquus"
"Cingulata","Glyptodontidae","Eleutherocercus","antiquus"
"Cingulata","Glyptodontidae","Eleutherocercus","antiquus"
"Cingulata","Glyptodontidae","Eleutherocercus","antiquus"
"Cingulata","Glyptodontidae","Eleutherocercus","antiquus"
"Cingulata","Glyptodontidae","Eleutherocercus","antiquus"
"Cingulata","Glyptodontidae","Eleutherocercus","paranensis"
"Cingulata","Glyptodontidae","Encinepeltus","petesatus"
"Cingulata","Glyptodontidae","Eonaucum","colloncuranum"
"Cingulata","Glyptodontidae","Eosclerocalyptus","lineatus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","lineatus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","lineatus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","lineatus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","lineatus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","proximus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","proximus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","proximus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","proximus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","proximus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","proximus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","proximus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","proximus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","planus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","planus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","planus"
"Cingulata","Glyptodontidae","Eosclerocalyptus",""
"Cingulata","Glyptodontidae","Eosclerocalyptus",""
"Cingulata","Glyptodontidae","Eosclerocalyptus",""
"Cingulata","Glyptodontidae","Eosclerocalyptus","tapinocephalus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","tapinocephalus"
"Cingulata","Glyptodontidae","Eosclerocalyptus","tapinocephalus"
"Cingulata","Glyptodontidae","Eucinepeltus","petestatus"
"Cingulata","Glyptodontidae","Glyptatelus","fractus"
"Cingulata","Glyptodontidae","Glyptatelus",""
"Cingulata","Glyptodontidae","Glyptatelus",""
"Cingulata","Glyptodontidae","Glyptatelus",""
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","clavipes"
"Cingulata","Glyptodontidae","Glyptodon","elongatus"
"Cingulata","Glyptodontidae","Glyptodon","euphractus"
"Cingulata","Glyptodontidae","Glyptodon","euphractus"
"Cingulata","Glyptodontidae","Glyptodon","munizi"
"Cingulata","Glyptodontidae","Glyptodon","perforatus"
"Cingulata","Glyptodontidae","Glyptodon","perforatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
"Cingulata","Glyptodontidae","Glyptodon","rudimentarius"
"Cingulata","Glyptodontidae","Glyptodon","sellowi"
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptotherium","cylindricum"
"Cingulata","Glyptodontidae","Glyptotherium","cylindricum"
"Cingulata","Glyptodontidae","Glyptotherium","cylindricum"
"Cingulata","Glyptodontidae","Glyptotherium","cylindricum"
"Cingulata","Glyptodontidae","Glyptotherium","cylindricum"
"Cingulata","Glyptodontidae","Glyptotherium",""
"Cingulata","Glyptodontidae","Glyptotherium",""
"Cingulata","Glyptodontidae","Glyptotherium",""
"Cingulata","Glyptodontidae","Hoplophorus","echazui"
"Cingulata","Glyptodontidae","Hoplophorus",""
"Cingulata","Glyptodontidae","Hoplophorus",""
"Cingulata","Glyptodontidae","Hoplophorus",""
"Cingulata","Glyptodontidae","Hoplophractus","proximus"
"Cingulata","Glyptodontidae","Hoplophorus","verus"
"Cingulata","Glyptodontidae","Lomaphorelus","depstus"
"Cingulata","Glyptodontidae","Lomaphorops","corallinus"
"Cingulata","Glyptodontidae","Lomaphorus",""
"Cingulata","Glyptodontidae","Lomaphorus",""
"Cingulata","Glyptodontidae","Lomaphorus",""
"Cingulata","Glyptodontidae","Lomaphorus",""
"Cingulata","Glyptodontidae","Lomaphorus",""
"Cingulata","Glyptodontidae","Neoglyptatelus","originalis"
"Cingulata","Glyptodontidae","Neoglyptatelus","originalis"
"Cingulata","Glyptodontidae","Neoglyptatelus","originalis"
"Cingulata","Glyptodontidae","Neoglyptatelus","originalis"
"Cingulata","Glyptodontidae","Neoglyptatelus","originalis"
"Cingulata","Glyptodontidae","Neoglyptatelus","originalis"
"Cingulata","Glyptodontidae","Neoglyptatelus","originalis"
"Cingulata","Glyptodontidae","Neoglyptatelus","sincelejanus"
"Cingulata","Glyptodontidae","Neoglyptatelus",""
"Cingulata","Glyptodontidae","Neoglyptatelus",""
"Cingulata","Glyptodontidae","Neoglyptatelus",""
"Cingulata","Glyptodontidae","Neoglyptatelus",""
"Cingulata","Glyptodontidae","Neosclerocalyptus","heusseri"
"Cingulata","Glyptodontidae","Neosclerocalyptus","heusseri"
"Cingulata","Glyptodontidae","Neosclerocalyptus","ornatus"
"Cingulata","Glyptodontidae","Neosclerocalyptus",""
