"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","overlap_percentage","Min age","Max age","Collection number","Collection authorizer","Reference","Note"
"Rodentia","Dasyproctidae","Alloiomys","friasensis","extinct","Argentina","Neuquén","Neogene","Miocene",100,15.5,16.3,207561,"P. Mannion","https://www.mindat.org/taxon-4829069.html",
"Rodentia","Dasyproctidae","Alloiomys","friasensis","extinct","Chile","NA","Neogene","Miocene",100,15.5,16.3,176666,"J. Zijlstra","https://www.mindat.org/taxon-4829069.html",
"Rodentia","Dasyproctidae","Australoprocta","fleaglei","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,27311,"J. Head","NA",
"Rodentia","Dasyproctidae","Australoprocta","fleaglei","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,176270,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Australoprocta","fleaglei","extinct","Argentina","Río Negro","Neogene","Miocene",100,17.5,21,89093,"D. Croft","NA",
"Rodentia","Dasyproctidae","Dasyprocta","agouti","extinct","Venezuela","Guarico","Quaternary","Holocene",97.5,0,0.012,21686,"A. Behrensmeyer","NA",
"Rodentia","Dasyproctidae","Dasyprocta","azarae","extant","Brazil","Espirito Santo","Quaternary","Pleistocene",99.68,0.012,2.588,71293,"J. Alroy","NA",
"Rodentia","Dasyproctidae","Dasyprocta","leporina","extant","Brazil","Districto Agropecura","Quaternary","Holocene",97.5,0,0.012,21687,"A. Behrensmeyer","NA",
"Rodentia","Dasyproctidae","Dasyprocta","leporina","extant","Brazil","Sao Paulo","Quaternary","Holocene",100,0.00489,0.00493,71269,"J. Alroy","NA",
"Rodentia","Dasyproctidae","Dasyprocta","punctata","extant","Panama","NA","Quaternary","Holocene",97.5,0,0.012,21691,"A. Behrensmeyer","NA",
"Rodentia","Dasyproctidae","Dasyprocta","variegata","extinct","Peru","NA","Quaternary","Holocene",97.5,0,0.012,21689,"A. Behrensmeyer","NA",
"Rodentia","Dasyproctidae","Incamys","bolivianus","extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Rodentia","Dasyproctidae","Incamys","bolivianus","extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Rodentia","Dasyproctidae","Incamys","bolivianus","extinct","Bolivia","La Paz","NA","Oligocene",74.62,21,29,133539,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Incamys","bolivianus","extinct","Bolivia","La Paz","NA","Oligocene",74.62,21,29,133596,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Incamys","bolivianus","extinct","Bolivia","NA","NA","Oligocene",74.62,21,29,95688,"M. Uhen","NA",
"Rodentia","Dasyproctidae","Incamys","bolivianus","extinct","Bolivia","NA","NA","Oligocene",74.62,21,29,95688,"M. Uhen","NA",
"Rodentia","Dasyproctidae","Incamys","menniorum","extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Rodentia","Dasyproctidae","Mesoprocta","hypsodus","extinct","Bolivia","Tarija","Neogene","Miocene",100,12.9,13.2,38071,"D. Croft","NA",
"Rodentia","Dasyproctidae","Microscleromys","cribriphilus","extinct","Colombia","Huila","Neogene","Miocene",100,11.8,13.8,141257,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Microscleromys","cribriphilus","extinct","Colombia","Huila","Neogene","Miocene",100,11.8,13.8,186683,"A. Cardenas","NA",
"Rodentia","Dasyproctidae","Microscleromys","jacobsi","extinct","Colombia","Huila","Neogene","Miocene",100,11.8,13.8,194496,"A. Cardenas","NA",
"Rodentia","Dasyproctidae","Microscleromys","paradoxalis","extinct","Colombia","Huila","Neogene","Miocene",100,11.8,13.8,141257,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Microscleromys","paradoxalis","extinct","Colombia","Huila","Neogene","Miocene",100,11.8,13.8,141257,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Microscleromys","paradoxalis","extinct","Colombia","Huila","Neogene","Miocene",100,11.8,13.8,142428,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Microscleromys","paradoxalis","extinct","Colombia","Huila","Neogene","Miocene",100,11.8,13.8,186683,"A. Cardenas","NA",
"Rodentia","Dasyproctidae","Microscleromys","paradoxalis","extinct","Colombia","Huila","Neogene","Miocene",100,11.8,13.8,186683,"A. Cardenas","NA",
"Rodentia","Dasyproctidae","Microscleromys",,"extinct","Colombia","NA","Neogene","Miocene",100,15.5,16.3,13741,"J. Alroy","NA",
"Rodentia","Dasyproctidae","Myoprocta","acouchy","extant","Brazil","Districto Agropecura","Quaternary","Holocene",97.5,0,0.012,21687,"A. Behrensmeyer","NA",
"Rodentia","Dasyproctidae","Myoprocta","pratti","extant","Peru","NA","Quaternary","Holocene",97.5,0,0.012,21689,"A. Behrensmeyer","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Chubut","Neogene","Miocene",100,15.5,16.3,204600,"P. Mannion","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Chubut","Neogene","Miocene",100,15.5,16.3,207562,"P. Mannion","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","San Juan","Neogene","Miocene",100,16.3,17.5,197899,"P. Mannion","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16,18,59133,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16,18,59319,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59322,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16,18,59323,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59324,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59332,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59333,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59334,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,142529,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,142533,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176578,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176599,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176599,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176600,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176601,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176602,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176603,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176603,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176635,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176636,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176636,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176641,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,204358,"P. Mannion","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,206237,"P. Mannion","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,206237,"P. Mannion","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,206239,"P. Mannion","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,206242,"P. Mannion","NA",
"Rodentia","Dasyproctidae","Neoreomys","australis","extinct","Chile","Aisén","Neogene","Miocene",100,16.3,17.5,71843,"J. Alroy","NA",
"Rodentia","Dasyproctidae","Neoreomys","huilensis","extinct","Brazil","Acre","Neogene","Miocene",99.98,5.332,11.608,134808,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Neoreomys","huilensis","extinct","Colombia","Huila","Neogene","Miocene",100,11.8,13.8,194496,"A. Cardenas","NA",
"Rodentia","Dasyproctidae","Neoreomys","huilensis","extinct","Colombia","Huila Department","Neogene","Miocene",99.99,5.332,23.03,12971,"J. Alroy","NA",
"Rodentia","Dasyproctidae","Neoreomys","pinturensis","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,176205,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys","pinturensis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16,18,59319,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys","pinturensis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,59325,"D. Croft","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Argentina","Neuquén","Neogene","Miocene",100,13.8,15.5,141175,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,142529,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176571,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176578,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176622,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176623,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176625,"J. Zijlstra","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,207605,"P. Mannion","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Bolivia","La Paz","NA","Oligocene",74.62,21,29,133539,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Bolivia","La Paz","NA","Oligocene",74.62,21,29,133596,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Bolivia","NA","NA","Oligocene",74.62,21,29,95688,"M. Uhen","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Chile","Bío Bío","Neogene","Miocene",100,19.8,19.8,140106,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Neoreomys",,"extinct","Chile","NA","Neogene","Miocene",100,16.3,17.5,103804,"M. Uhen","NA",
,"Derorhynchidae","Coona","gaudryi","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
,"Derorhynchidae","Coona","gaudryi","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176167,"J. Zijlstra","NA",
,"Derorhynchidae","Coona","gutierrezi","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,39295,"J. Alroy","NA",
,"Derorhynchidae","Coona","pattersoni","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,39295,"J. Alroy","NA",
,"Derorhynchidae","Derorhynchus","minutus","extinct","Argentina","Chubut","Paleogene","Paleocene",99.01,61.7,66.043,95914,"M. Uhen","NA",
,"Derorhynchidae","Derorhynchus","minutus","extinct","Argentina","Chubut","Paleogene","Eocene",100,48.6,55.8,176059,"J. Zijlstra","NA",
,"Derorhynchidae","Derorhynchus","singularis","extinct","Brazil","Rio de Janeiro","Paleogene","Eocene",73.27,48.6,58.7,118314,"P. Mannion","NA",
,"Derorhynchidae","Derorhynchus",,"extinct","Argentina","Chubut","Paleogene","Paleocene",100,57,59,133040,"P. Mannion","NA",
,"Derorhynchidae","Derorhynchus",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,48.6,55.8,176059,"J. Zijlstra","NA",
,"Derorhynchidae","Pauladelphys",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,40.4,48.6,133039,"P. Mannion","NA",
,"Derorhynchidae","Pauladelphys",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,48.6,55.8,176059,"J. Zijlstra","NA",
"Didelphimorphia","Didelphidae","Caluromys","derbianus","extant","Panama","NA","Quaternary","Holocene",97.5,0,0.012,21691,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Caluromys","lanatus","extant","Brazil","Districto Agropecura","Quaternary","Holocene",97.5,0,0.012,21687,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Caluromys","lanatus","extant","Peru","NA","Quaternary","Holocene",97.5,0,0.012,21689,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Caluromys","philander","extant","Brazil","Districto Agropecura","Quaternary","Holocene",97.5,0,0.012,21687,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Caluromysiops","irrupta","extant","Peru","NA","Quaternary","Holocene",97.5,0,0.012,21689,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Chironectes","minimus","extant","Brazil","Sao Paulo","Quaternary","Pleistocene",99.23,0,2.588,147815,"C. Jaramillo","NA",
"Didelphimorphia","Didelphidae","Chironectes","minumus","extant","Panama","NA","Quaternary","Holocene",97.5,0,0.012,21691,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Chironectes",,,"Argentina","Entre Rios","Neogene","Miocene",100,7.246,11.608,13626,"J. Alroy","NA",
"Didelphimorphia","Didelphidae","Chironectes",,,"Argentina","Entre Rios","Neogene","Miocene",100,6.8,9,55600,"M. Uhen","NA",
"Didelphimorphia","Didelphidae","Didelphis","brachiodonta","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3,4,199154,"P. Mannion","NA",
"Didelphimorphia","Didelphidae","Didelphis","brachiodonta","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3,4,14172,"J. Alroy","NA",
"Didelphimorphia","Didelphidae","Didelphis","brachiodonta","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3,4,14173,"J. Alroy","NA",
"Didelphimorphia","Didelphidae","Didelphis","crucialis","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3,4,199154,"P. Mannion","NA",
"Didelphimorphia","Didelphidae","Didelphis","marsupialis","extant","Brazil","Districto Agropecura","Quaternary","Holocene",97.5,0,0.012,21687,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Didelphis","marsupialis","extant","Panama","NA","Quaternary","Holocene",97.5,0,0.012,21691,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Didelphis","marsupialis","extant","Peru","NA","Quaternary","Holocene",97.5,0,0.012,21689,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Didelphis","marsupialis","extant","Venezuela","Guarico","Quaternary","Holocene",97.5,0,0.012,21686,"A. Behrensmeyer","NA",
"Didelphimorphia","Didelphidae","Didelphis","reigi","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3,4,14174,"J. Alroy","NA",
"Didelphimorphia","Didelphidae","Didelphis","reigi","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3,4,14175,"J. Alroy","NA",
"Didelphimorphia","Didelphidae","Didelphis","reigi","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3,4,199154,"P. Mannion","NA",
"Didelphimorphia","Didelphidae","Didelphis","solimoensis","extinct","Brazil","Acre","Neogene","Miocene",100,7.246,11.608,55602,"M. Uhen","NA",
"Didelphimorphia","Didelphidae","Didelphis",,,"Argentina","Buenos Aires","Quaternary","Pleistocene",99.68,0.012,2.588,71304,"J. Alroy","NA",
"Didelphimorphia","Didelphidae","Didelphis",,,"Argentina","Buenos Aires","Neogene","Pliocene",100,2.588,3.6,191766,"E. Vlachos","NA",
"Didelphimorphia","Didelphidae","Didelphis",,,"Brazil","Sao Paulo","Quaternary","Holocene",100,0.00489,0.00493,71269,"J. Alroy","NA",
"Didelphimorphia","Didelphidae","Didelphis",,,"Venezuela","Monagas","Quaternary","Pleistocene",100,0.5,1,144977,"C. Jaramillo","NA",
"Didelphimorphia","Didelphidae","Didelphis",,,"Venezuela","Zulia","Quaternary","Pleistocene",100,0.0255,0.02798,63515,"C. Bell","NA",
"Didelphimorphia","Didelphidae","Eobrasilia","coutoi","extinct","Brazil","Rio de Janeiro","Paleogene","Eocene",73.27,48.6,58.7,118314,"P. Mannion","https://www.mindat.org/taxon-4826798.html",
"Didelphimorphia","Didelphidae","Gaylordia","macrocynodonta","Gaylordia","Brazil","Rio de Janeiro","Paleogene","Eocene",73.27,48.6,58.7,118314,"P. Mannion","NA",
"Didelphimorphia","Didelphidae","Gaylordia","mater","Gaylordia","Brazil","Rio de Janeiro","Paleogene","Eocene",73.27,48.6,58.7,118314,"P. Mannion","NA",
"Didelphimorphia","Didelphidae","Gracilinanus",,,"Brazil","Mato Grosso do Sul","Quaternary","Pleistocene",99.23,0,2.588,92813,"J. Alroy","NA",
"Didelphimorphia","Didelphidae","Gracilinanus",,,"Brazil","Mato Grosso do Sul","Quaternary","Pleistocene",99.23,0,2.588,92815,"J. Alroy","NA",
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3.6,5.332,152081,"C. Jaramillo","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3.6,5.332,152085,"C. Jaramillo","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,3.6,5.332,152088,"C. Jaramillo","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,2.588,3.6,191766,"E. Vlachos","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,2.588,3.6,191769,"E. Vlachos","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,4.5,5,198687,"P. Mannion","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata","extinct","Argentina","Buenos Aires","Neogene","Miocene",52.39,4,6.8,198863,"P. Mannion","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,202096,"P. Mannion","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,2.588,3.6,191768,"E. Vlachos","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula","extinct","Argentina","Buenos Aires","Neogene","Miocene",52.39,4,6.8,198863,"P. Mannion","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,202096,"P. Mannion","https://www.mindat.org/taxon-4826811.html",
"Didelphimorphia","Didelphidae","Hyperdidelphys","pattersoni","extinct","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,140932,"C. Jaramillo","NA",
"Didelphimorphia","Didelphidae","Hyperdidelphys","pattersoni","extinct","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,151499,"C. Jaramillo","NA",
