"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Min age","Max age","Collection number","Collection authorizer","Reference"
NA,"Dasypodidae","Dasypus","novemcinctus","extant","Brazil","Tocantins","Quaternary",NA,0.0038,0.022,192091,"C. Jaramillo",NA
NA,"Dasypodidae","Dasypus","novemcinctus","extant","Panama",NA,"Quaternary","Holocene",0,0.012,21691,"A. Behrensmeyer",NA
NA,"Dasypodidae","Dasypus","novemcinctus","extant","Peru",NA,"Quaternary","Holocene",0,0.012,21689,"A. Behrensmeyer",NA
NA,"Dasypodidae","Dasypus","novemcinctus","extant","Venezuela","Guarico","Quaternary","Holocene",0,0.012,21686,"A. Behrensmeyer",NA
NA,"Dasypodidae","Dasypus","patagonicus","extinct","Argentina","Chubut","Neogene","Miocene",17.5,21,176205,"J. Zijlstra",NA
NA,"Dasypodidae","Dasypus","patagonicus","extinct","Argentina","Santa Cruz","Neogene","Miocene",11.608,15.97,27313,"J. Head",NA
NA,"Dasypodidae","Dasypus","patagonicus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,142529,"C. Jaramillo",NA
NA,"Dasypodidae","Dasypus","patagonicus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,142529,"C. Jaramillo",NA
NA,"Dasypodidae","Dasypus","patagonicus","extinct","Argentina","Santa Cruz","Neogene","Miocene",15.97,23.03,142533,"C. Jaramillo",NA
NA,"Dasypodidae","Dasypus","patagonicus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176565,"J. Zijlstra",NA
NA,"Dasypodidae","Dasypus","patagonicus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,"Dasypodidae","Dasypus","patagonicus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,"Dasypodidae","Dasypus","patagonicus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176602,"J. Zijlstra",NA
NA,"Dasypodidae","Dasypus","sabanicola","extant","Venezuela","Zulia","Quaternary","Pleistocene",0.0255,0.02798,63515,"C. Bell",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.781,1.2,199170,"P. Mannion",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Bolivia","Tarija","Quaternary","Pleistocene",0.012,0.126,142158,"C. Jaramillo",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Brazil","Mato Grosso do Sul","Quaternary",NA,0,2.588,92814,"J. Alroy",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Brazil","Piaui","Quaternary","Pleistocene",0.012,0.126,71332,"J. Alroy",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Brazil","Piaui","Quaternary","Pleistocene",0.012,0.126,71334,"J. Alroy",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Brazil","Piaui","Quaternary","Pleistocene",0.012,0.126,71335,"J. Alroy",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Brazil","Rio Grande do Sul","Quaternary","Pleistocene",0.012,2.588,147598,"C. Jaramillo",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Ecuador",NA,"Quaternary","Pleistocene",0.012,2.588,22734,"A. Behrensmeyer",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Guatemala","Peten","Quaternary","Pleistocene",0.012,0.126,71312,"J. Alroy",NA
NA,"Dasypodidae","Dasypus",NA,NA,"Argentina","Jujuy","Neogene","Miocene",6.8,9,202339,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","chapadmalensis","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,152069,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","chapadmalensis","extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191764,"E. Vlachos",NA
NA,"Dasypodidae","Doellotatus","chapadmalensis","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","chapadmalensis","extinct","Argentina","Córdoba","Neogene","Pliocene",3,4,197902,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","chapadmalensis","extinct","Argentina","Córdoba","Neogene","Pliocene",2.588,5.332,202212,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","chapadmalensis","extinct","Argentina","Jujuy","Neogene","Pliocene",3,4,141894,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","chapadmalensis","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,"Dasypodidae","Doellotatus","chapadmalensis","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204359,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","chapadmalensis","extinct","Argentina","San Luis","Neogene","Pliocene",2.588,5.332,152073,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,61292,"D. Croft",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,152062,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,152064,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,152069,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152081,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152084,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152085,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152087,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152088,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,191774,"E. Vlachos",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,191776,"E. Vlachos",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,140932,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151498,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151499,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151500,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152061,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",9,10,152063,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",5.332,11.608,152065,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152066,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152067,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",5.332,11.608,192135,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204359,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204361,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204363,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204598,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,206260,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,206262,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus","inornatus","extinct","Argentina","La Rioja","Neogene","Pliocene",4.3,4.3,152263,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus","praecursor","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,61292,"D. Croft",NA
NA,"Dasypodidae","Doellotatus",NA,"extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,145757,"C. Jaramillo",NA
NA,"Dasypodidae","Doellotatus",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191769,"E. Vlachos",NA
NA,"Dasypodidae","Doellotatus",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,199154,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,199156,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus",NA,"extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,206032,"P. Mannion",NA
NA,"Dasypodidae","Doellotatus",NA,"extinct","Argentina","Mendoza","Neogene","Pliocene",2.588,5.332,189520,"E. Vlachos",NA
NA,"Dasypodidae","Doellotatus",NA,"extinct","Bolivia","Chuquisaca","Neogene","Miocene",5.332,11.608,68792,"D. Croft",NA
NA,"Dasypodidae","Doellotatus",NA,"extinct","Uruguay",NA,NA,NA,21,29,176487,"J. Zijlstra",NA
NA,"Dasypodidae","Euphractus","sexcinctus","extant","Bolivia","Chuquisaca","Quaternary","Holocene",0,0.012,70705,"D. Croft",NA
NA,"Dasypodidae","Euphractus","sexcinctus","extant","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,70673,"D. Croft",NA
NA,"Dasypodidae","Euphractus","sexcinctus","extant","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,142016,"C. Jaramillo",NA
NA,"Dasypodidae","Euphractus","sexcinctus","extant","Bolivia",NA,"Quaternary","Holocene",0.0066,0.0066,71324,"J. Alroy",NA
NA,"Dasypodidae","Euphractus","sexcinctus","extant","Brazil","Bahia","Quaternary","Pleistocene",0.02006,0.02006,71313,"J. Alroy",NA
NA,"Dasypodidae","Euphractus","sexcinctus","extant","Brazil","Mato Grosso do Sul","Quaternary",NA,0,2.588,92814,"J. Alroy",NA
NA,"Dasypodidae","Euphractus","sexcinctus","extant","Brazil","Tocantins","Quaternary","Pleistocene",0.02,0.02,149493,"C. Jaramillo",NA
NA,"Dasypodidae","Euphractus","sexcinctus","extant","Brazil","Tocantins","Quaternary",NA,0.0038,0.022,192091,"C. Jaramillo",NA
NA,"Dasypodidae","Euphractus",NA,NA,"Brazil","Piaui","Quaternary","Pleistocene",0.012,0.126,71335,"J. Alroy",NA
NA,"Dasypodidae","Eutatus","carinatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,"Dasypodidae","Eutatus","deleo","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176570,"J. Zijlstra",NA
NA,"Dasypodidae","Eutatus","deleo","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176603,"J. Zijlstra",NA
NA,"Dasypodidae","Eutatus","lagena","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176576,"J. Zijlstra",NA
NA,"Dasypodidae","Eutatus","lagena","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176601,"J. Zijlstra",NA
NA,"Dasypodidae","Eutatus","lagena","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176641,"J. Zijlstra",NA
NA,"Dasypodidae","Eutatus","lagena","extinct","Argentina","Santa Cruz","Neogene","Miocene",16.3,17.5,176641,"J. Zijlstra",NA
NA,"Dasypodidae","Eutatus","praepampaeus","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.126,0.781,63335,"D. Croft",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,71286,"J. Alroy",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.126,71316,"J. Alroy",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,71347,"J. Alroy",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.126,73845,"J. Alroy",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.781,1.2,140803,"C. Jaramillo",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,198862,"P. Mannion",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Cordoba","Quaternary","Pleistocene",0.012,0.781,197918,"P. Mannion",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Entre Ríos","Quaternary","Pleistocene",0.012,0.781,203952,"P. Holroyd",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Entre Ríos","Quaternary","Pleistocene",0.012,0.781,203955,"P. Holroyd",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Entre Ríos","Quaternary","Pleistocene",0.012,0.781,203957,"P. Holroyd",NA
NA,"Dasypodidae","Eutatus","seguini","extinct","Argentina","Entre Ríos","Quaternary","Pleistocene",0.012,0.781,203958,"P. Holroyd",NA
NA,"Dasypodidae","Eutatus",NA,"extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.781,1.2,36611,"J. Alroy",NA
NA,"Dasypodidae","Eutatus",NA,"extinct","Argentina","Buenos Aires","Quaternary",NA,0,0.126,191127,"E. Vlachos",NA
NA,"Dasypodidae","Eutatus",NA,"extinct","Argentina","Cordoba","Quaternary","Pleistocene",0.012,0.126,191130,"E. Vlachos",NA
NA,"Dasypodidae","Eutatus",NA,"extinct","Argentina","Santiago del Estero","Quaternary","Pleistocene",0.012,2.588,191153,"E. Vlachos",NA
NA,"Dasypodidae","Holozaedyus","laevisculptus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152081,"C. Jaramillo",NA
NA,"Dasypodidae","Holozaedyus","laevisculptus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152085,"C. Jaramillo",NA
NA,"Dasypodidae","Holozaedyus","laevisculptus","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Dasypodidae","Kuntinaru","boliviensis","extinct","Bolivia","Salla",NA,NA,21,29,143001,"C. Jaramillo",NA
NA,"Dasypodidae","Kuntinaru","boliviensis","extinct","Bolivia",NA,NA,NA,21,29,95688,"M. Uhen",NA
NA,"Dasypodidae","Lumbreratherium","oblitum","extinct","Argentina","Salta","Paleogene","Eocene",37.2,48.6,13775,"J. Alroy",NA
NA,"Dasypodidae","Machlydotherium","asperum","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,48.6,175761,"R. Butler",NA
NA,"Dasypodidae","Machlydotherium","asperum","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,"Dasypodidae","Machlydotherium","ater","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,"Dasypodidae","Machlydotherium","ater","extinct","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,186572,"P. Mannion",NA
NA,"Dasypodidae","Machlydotherium","intortum","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,"Dasypodidae","Machlydotherium",NA,"extinct","Brazil","Paraná","Paleogene","Eocene",37.2,48.6,186567,"P. Mannion",NA
NA,"Dasypodidae","Machlydotherium","sparsum","extinct","Argentina","Chubut","Paleogene","Eocene",37.2,48.6,13779,"J. Alroy",NA
NA,"Dasypodidae","Macrochorobates","chapalmalensis","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,152062,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","chapalmalensis","extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,152081,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","chapalmalensis","extinct","Argentina","San Luis","Neogene","Pliocene",2.588,5.332,152073,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","chapalmalensis","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates","chapalmalensis","extinct","Argentina","Jujuy","Neogene",NA,2.588,11.608,201998,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates","chapalmalensis","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,140932,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","chapalmalensis","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152067,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","Catamarca","Neogene","Miocene",7.7,8,198542,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","Catamarca","Neogene","Miocene",7.14,8,198547,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","Catamarca","Neogene","Miocene",6.9,7.14,198548,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","Catamarca","Neogene",NA,4,6.8,198549,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","Catamarca","Neogene",NA,5.25,5.25,198551,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151498,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151499,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151500,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","La Pampa","Neogene","Miocene",9,10,152063,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","La Pampa","Neogene","Miocene",5.332,11.608,152065,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","La Pampa","Neogene","Miocene",5.332,11.608,192135,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204363,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates","scalabrinii","extinct","Argentina","La Rioja","Neogene","Miocene",6.8,9,55596,"D. Croft",NA
NA,"Dasypodidae","Macrochorobates",NA,"extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,61298,"D. Croft",NA
NA,"Dasypodidae","Macrochorobates",NA,"extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,61299,"D. Croft",NA
NA,"Dasypodidae","Macrochorobates",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,191774,"E. Vlachos",NA
NA,"Dasypodidae","Macrochorobates",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,191776,"E. Vlachos",NA
NA,"Dasypodidae","Macrochorobates",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,199154,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,199156,"P. Mannion",NA
NA,"Dasypodidae","Macrochorobates",NA,"extinct","Argentina","La Rioja","Neogene","Miocene",6.8,9,151506,"C. Jaramillo",NA
NA,"Dasypodidae","Macrochorobates",NA,"extinct","Argentina","Salta","Neogene","Miocene",7.246,11.608,197784,"P. Mannion",NA
NA,"Dasypodidae","Macroeuphractus","australis","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,13503,"J. Alroy",NA
NA,"Dasypodidae","Macroeuphractus","moreni","extinct","Bolivia","La Paz","Neogene","Pliocene",3.6,5.332,70642,"D. Croft",NA
NA,"Dasypodidae","Macroeuphractus","moreni","extinct","Bolivia","La Paz","Neogene",NA,4,6.8,142380,"C. Jaramillo",NA
NA,"Dasypodidae","Macroeuphractus","retusus","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Dasypodidae","Macroeuphractus","retusus","extinct","Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,"Dasypodidae","Macroeuphractus","retusus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,"Dasypodidae","Macroeuphractus","retusus","extinct","Argentina","San Luis","Neogene","Pliocene",2.588,5.332,152073,"C. Jaramillo",NA
NA,"Dasypodidae","Macroeuphractus","scalabrini","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152061,"C. Jaramillo",NA
NA,"Dasypodidae","Macroeuphractus",NA,"extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,152069,"C. Jaramillo",NA
NA,"Dasypodidae","Macroeuphractus",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,199154,"P. Mannion",NA
NA,"Dasypodidae","Macroeuphractus",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,199156,"P. Mannion",NA
NA,"Dasypodidae","Macroeuphractus",NA,"extinct","Argentina","Catamarca","Neogene",NA,5.25,5.25,198551,"P. Mannion",NA
NA,"Dasypodidae","Macroeuphractus",NA,"extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204359,"P. Mannion",NA
NA,"Dasypodidae","Macroeuphractus",NA,"extinct","Bolivia","La Paz","Neogene","Pliocene",3.6,5.332,70641,"D. Croft",NA
NA,"Dasypodidae","Mazzoniphractus","ingens","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,40.4,176189,"J. Zijlstra",NA
NA,"Dasypodidae","Mazzoniphractus","ingens","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176194,"J. Zijlstra",NA
NA,"Dasypodidae","Meteutatus","lagenaformis","extinct","Argentina","Chubut",NA,NA,21,29,14211,"J. Alroy",NA
