Age	C13organic
58.51	-27.8318032786885
58.52	-27.795737704918
58.53	-27.7596721311475
58.54	-27.723606557377
58.55	-27.6875409836066
58.56	-27.6514754098361
58.57	-27.6154098360656
58.58	-27.5793442622951
58.59	-27.5432786885246
58.6	-27.5072131147541
58.61	-27.4711475409836
58.62	-27.4350819672131
58.63	-27.3990163934426
58.64	-27.3629508196721
58.65	-27.3268852459016
58.66	-27.2908196721311
58.67	-27.2547540983607
58.68	-27.2186885245902
58.69	-27.1826229508197
58.7	-27.1465573770492
58.71	-27.1104918032787
58.72	-27.0744262295082
58.73	-27.0383606557377
58.74	-27.0022950819672
58.75	-26.9662295081967
58.76	-26.9301639344262
58.77	-26.8940983606557
58.78	-26.8580327868853
58.79	-26.8219672131147
58.8	-26.7859016393443
58.81	-26.7498360655738
58.82	-26.7137704918033
58.83	-26.6777049180328
58.84	-26.6416393442623
58.85	-26.6055737704918
58.86	-26.5695081967213
58.87	-26.5334426229508
58.88	-26.4973770491803
58.89	-26.4613114754098
58.9	-26.4252459016393
58.91	-26.3891803278689
58.92	-26.3531147540984
58.93	-26.3170491803279
58.94	-26.2809836065574
58.95	-26.2449180327869
58.96	-26.2088524590164
58.97	-26.1727868852459
58.98	-26.1367213114754
58.99	-26.1006557377049
59	-26.0645901639344
59.01	-26.0285245901639
59.02	-25.9924590163934
59.03	-25.956393442623
59.04	-25.9203278688525
59.05	-25.884262295082
59.06	-25.8481967213115
59.07	-25.812131147541
59.08	-25.7760655737705
59.09	-25.74
59.1	-25.74
59.11	-25.74
59.12	-25.7726666666667
59.13	-25.8053333333333
59.14	-25.838
59.15	-25.8706666666667
59.16	-25.9033333333333
59.17	-25.936
59.18	-25.9686666666667
59.19	-26.0013333333333
59.2	-26.034
59.21	-26.0666666666667
59.22	-26.0993333333333
59.23	-26.132
59.24	-26.1646666666667
59.25	-26.1973333333333
59.26	-26.23
59.27	-26.2626666666667
59.28	-26.2953333333333
59.29	-26.328
59.3	-26.3606666666667
59.31	-26.3933333333333
59.32	-26.426
59.33	-26.4586666666667
59.34	-26.4913333333333
59.35	-26.524
59.36	-26.5566666666667
59.37	-26.5893333333333
59.38	-26.622
59.39	-26.6546666666667
59.4	-26.6873333333333
59.41	-26.72
59.42	-26.72
59.43	-26.72
59.44	-26.6888461538462
59.45	-26.6576923076923
59.46	-26.6265384615385
59.47	-26.5953846153846
59.48	-26.5642307692308
59.49	-26.5330769230769
59.5	-26.5019230769231
59.51	-26.4707692307692
59.52	-26.4396153846154
59.53	-26.4084615384615
59.54	-26.3773076923077
59.55	-26.3461538461538
59.56	-26.315
59.57	-26.2838461538462
59.58	-26.2526923076923
59.59	-26.2215384615385
59.6	-26.1903846153846
59.61	-26.1592307692308
59.62	-26.1280769230769
59.63	-26.0969230769231
59.64	-26.0657692307692
59.65	-26.0346153846154
59.66	-26.0034615384615
59.67	-25.9723076923077
59.68	-25.9411538461538
59.69	-25.91
59.7	-25.91
59.71	-25.91
59.72	-25.9109029345372
59.73	-25.9118058690745
59.74	-25.9127088036117
59.75	-25.913611738149
59.76	-25.9145146726862
59.77	-25.9154176072235
59.78	-25.9163205417607
59.79	-25.917223476298
59.8	-25.9181264108352
59.81	-25.9190293453725
59.82	-25.9199322799097
59.83	-25.920835214447
59.84	-25.9217381489842
59.85	-25.9226410835214
59.86	-25.9235440180587
59.87	-25.9244469525959
59.88	-25.9253498871332
59.89	-25.9262528216704
59.9	-25.9271557562077
59.91	-25.9280586907449
59.92	-25.9289616252822
59.93	-25.9298645598194
59.94	-25.9307674943567
59.95	-25.9316704288939
59.96	-25.9325733634312
59.97	-25.9334762979684
59.98	-25.9343792325056
59.99	-25.9352821670429
60	-25.9361851015801
60.01	-25.9370880361174
60.02	-25.9379909706546
60.03	-25.9388939051919
60.04	-25.9397968397291
60.05	-25.9406997742664
60.06	-25.9416027088036
60.07	-25.9425056433409
60.08	-25.9434085778781
60.09	-25.9443115124154
60.1	-25.9452144469526
60.11	-25.9461173814898
60.12	-25.9470203160271
60.13	-25.9479232505643
60.14	-25.9488261851016
60.15	-25.9497291196388
60.16	-25.9506320541761
60.17	-25.9515349887133
60.18	-25.9524379232506
60.19	-25.9533408577878
60.2	-25.9542437923251
60.21	-25.9551467268623
60.22	-25.9560496613996
60.23	-25.9569525959368
60.24	-25.957855530474
60.25	-25.9587584650113
60.26	-25.9596613995485
60.27	-25.9605643340858
60.28	-25.961467268623
60.29	-25.9623702031603
60.3	-25.9632731376975
60.31	-25.9641760722348
60.32	-25.965079006772
60.33	-25.9659819413093
60.34	-25.9668848758465
60.35	-25.9677878103837
60.36	-25.968690744921
60.37	-25.9695936794582
60.38	-25.9704966139955
60.39	-25.9713995485327
60.4	-25.97230248307
60.41	-25.9732054176072
60.42	-25.9741083521445
60.43	-25.9750112866817
60.44	-25.975914221219
60.45	-25.9768171557562
60.46	-25.9777200902935
60.47	-25.9786230248307
60.48	-25.9795259593679
60.49	-25.9804288939052
60.5	-25.9813318284424
60.51	-25.9822347629797
60.52	-25.9831376975169
60.53	-25.9840406320542
60.54	-25.9849435665914
60.55	-25.9858465011287
60.56	-25.9867494356659
60.57	-25.9876523702032
60.58	-25.9885553047404
60.59	-25.9894582392777
60.6	-25.9903611738149
60.61	-25.9912641083521
60.62	-25.9921670428894
60.63	-25.9930699774266
60.64	-25.9939729119639
60.65	-25.9948758465011
60.66	-25.9957787810384
60.67	-25.9966817155756
60.68	-25.9975846501129
60.69	-25.9984875846501
60.7	-25.9993905191874
60.71	-26.0002934537246
60.72	-26.0011963882618
60.73	-26.0020993227991
60.74	-26.0030022573363
60.75	-26.0039051918736
60.76	-26.0048081264108
60.77	-26.0057110609481
60.78	-26.0066139954853
60.79	-26.0075169300226
60.8	-26.0084198645598
60.81	-26.0093227990971
60.82	-26.0102257336343
60.83	-26.0111286681716
60.84	-26.0120316027088
60.85	-26.012934537246
60.86	-26.0138374717833
60.87	-26.0147404063205
60.88	-26.0156433408578
60.89	-26.016546275395
60.9	-26.0174492099323
60.91	-26.0183521444695
60.92	-26.0192550790068
60.93	-26.020158013544
60.94	-26.0210609480813
60.95	-26.0219638826185
60.96	-26.0228668171558
60.97	-26.023769751693
60.98	-26.0246726862302
60.99	-26.0255756207675
61	-26.0264785553047
61.01	-26.027381489842
61.02	-26.0282844243792
61.03	-26.0291873589165
61.04	-26.0300902934537
61.05	-26.030993227991
61.06	-26.0318961625282
61.07	-26.0327990970655
61.08	-26.0337020316027
61.09	-26.03460496614
61.1	-26.0355079006772
61.11	-26.0364108352144
61.12	-26.0373137697517
61.13	-26.0382167042889
61.14	-26.0391196388262
61.15	-26.0400225733634
61.16	-26.0409255079007
61.17	-26.0418284424379
61.18	-26.0427313769752
61.19	-26.0436343115124
61.2	-26.0445372460497
61.21	-26.0454401805869
61.22	-26.0463431151242
61.23	-26.0472460496614
61.24	-26.0481489841986
61.25	-26.0490519187359
61.26	-26.0499548532731
61.27	-26.0508577878104
61.28	-26.0517607223476
61.29	-26.0526636568849
61.3	-26.0535665914221
61.31	-26.0544695259594
61.32	-26.0553724604966
61.33	-26.0562753950339
61.34	-26.0571783295711
61.35	-26.0580812641084
61.36	-26.0589841986456
61.37	-26.0598871331828
61.38	-26.0607900677201
61.39	-26.0616930022573
61.4	-26.0625959367946
61.41	-26.0634988713318
61.42	-26.0644018058691
61.43	-26.0653047404063
61.44	-26.0662076749436
61.45	-26.0671106094808
61.46	-26.0680135440181
61.47	-26.0689164785553
61.48	-26.0698194130925
61.49	-26.0707223476298
61.5	-26.071625282167
61.51	-26.0725282167043
61.52	-26.0734311512415
61.53	-26.0743340857788
61.54	-26.075237020316
61.55	-26.0761399548533
61.56	-26.0770428893905
61.57	-26.0779458239278
61.58	-26.078848758465
61.59	-26.0797516930023
61.6	-26.0806546275395
61.61	-26.0815575620767
61.62	-26.082460496614
61.63	-26.0833634311512
61.64	-26.0842663656885
61.65	-26.0851693002257
61.66	-26.086072234763
61.67	-26.0869751693002
61.68	-26.0878781038375
61.69	-26.0887810383747
61.7	-26.089683972912
61.71	-26.0905869074492
61.72	-26.0914898419865
61.73	-26.0923927765237
61.74	-26.0932957110609
61.75	-26.0941986455982
61.76	-26.0951015801354
61.77	-26.0960045146727
61.78	-26.0969074492099
61.79	-26.0978103837472
61.8	-26.0987133182844
61.81	-26.0996162528217
61.82	-26.1005191873589
61.83	-26.1014221218962
61.84	-26.1023250564334
61.85	-26.1032279909707
61.86	-26.1041309255079
61.87	-26.1050338600451
61.88	-26.1059367945824
61.89	-26.1068397291196
61.9	-26.1077426636569
61.91	-26.1086455981941
61.92	-26.1095485327314
61.93	-26.1104514672686
61.94	-26.1113544018059
61.95	-26.1122573363431
61.96	-26.1131602708804
61.97	-26.1140632054176
61.98	-26.1149661399549
61.99	-26.1158690744921
62	-26.1167720090293
62.01	-26.1176749435666
62.02	-26.1185778781038
62.03	-26.1194808126411
62.04	-26.1203837471783
62.05	-26.1212866817156
62.06	-26.1221896162528
62.07	-26.1230925507901
62.08	-26.1239954853273
62.09	-26.1248984198646
62.1	-26.1258013544018
62.11	-26.1267042889391
62.12	-26.1276072234763
62.13	-26.1285101580135
62.14	-26.1294130925508
62.15	-26.130316027088
62.16	-26.1312189616253
62.17	-26.1321218961625
62.18	-26.1330248306998
62.19	-26.133927765237
62.2	-26.1348306997743
62.21	-26.1357336343115
62.22	-26.1366365688488
62.23	-26.137539503386
62.24	-26.1384424379232
62.25	-26.1393453724605
62.26	-26.1402483069977
62.27	-26.141151241535
62.28	-26.1420541760722
62.29	-26.1429571106095
62.3	-26.1438600451467
62.31	-26.144762979684
62.32	-26.1456659142212
62.33	-26.1465688487585
62.34	-26.1474717832957
62.35	-26.148374717833
62.36	-26.1492776523702
62.37	-26.1501805869074
62.38	-26.1510835214447
62.39	-26.1519864559819
62.4	-26.1528893905192
62.41	-26.1537923250564
62.42	-26.1546952595937
62.43	-26.1555981941309
62.44	-26.1565011286682
62.45	-26.1574040632054
62.46	-26.1583069977427
62.47	-26.1592099322799
62.48	-26.1601128668172
62.49	-26.1610158013544
62.5	-26.1619187358916
62.51	-26.1628216704289
62.52	-26.1637246049661
62.53	-26.1646275395034
62.54	-26.1655304740406
62.55	-26.1664334085779
62.56	-26.1673363431151
62.57	-26.1682392776524
62.58	-26.1691422121896
62.59	-26.1700451467269
62.6	-26.1709480812641
62.61	-26.1718510158014
62.62	-26.1727539503386
62.63	-26.1736568848758
62.64	-26.1745598194131
62.65	-26.1754627539503
62.66	-26.1763656884876
62.67	-26.1772686230248
62.68	-26.1781715575621
62.69	-26.1790744920993
62.7	-26.1799774266366
62.71	-26.1808803611738
62.72	-26.1817832957111
62.73	-26.1826862302483
62.74	-26.1835891647856
62.75	-26.1844920993228
62.76	-26.18539503386
62.77	-26.1862979683973
62.78	-26.1872009029345
62.79	-26.1881038374718
62.8	-26.189006772009
62.81	-26.1899097065463
62.82	-26.1908126410835
62.83	-26.1917155756208
62.84	-26.192618510158
62.85	-26.1935214446953
62.86	-26.1944243792325
62.87	-26.1953273137698
62.88	-26.196230248307
62.89	-26.1971331828442
62.9	-26.1980361173815
62.91	-26.1989390519187
62.92	-26.199841986456
62.93	-26.2007449209932
62.94	-26.2016478555305
62.95	-26.2025507900677
62.96	-26.203453724605
62.97	-26.2043566591422
62.98	-26.2052595936795
62.99	-26.2061625282167
63	-26.2070654627539
63.01	-26.2079683972912
63.02	-26.2088713318284
63.03	-26.2097742663657
63.04	-26.2106772009029
63.05	-26.2115801354402
63.06	-26.2124830699774
63.07	-26.2133860045147
63.08	-26.2142889390519
63.09	-26.2151918735892
63.1	-26.2160948081264
63.11	-26.2169977426637
63.12	-26.2179006772009
63.13	-26.2188036117381
63.14	-26.2197065462754
63.15	-26.2206094808126
63.16	-26.2215124153499
63.17	-26.2224153498871
63.18	-26.2233182844244
63.19	-26.2242212189616
63.2	-26.2251241534989
63.21	-26.2260270880361
63.22	-26.2269300225734
63.23	-26.2278329571106
63.24	-26.2287358916479
63.25	-26.2296388261851
63.26	-26.2305417607223
63.27	-26.2314446952596
63.28	-26.2323476297968
63.29	-26.2332505643341
63.3	-26.2341534988713
63.31	-26.2350564334086
63.32	-26.2359593679458
63.33	-26.2368623024831
63.34	-26.2377652370203
63.35	-26.2386681715576
63.36	-26.2395711060948
63.37	-26.2404740406321
63.38	-26.2413769751693
63.39	-26.2422799097065
63.4	-26.2431828442438
63.41	-26.244085778781
63.42	-26.2449887133183
63.43	-26.2458916478555
63.44	-26.2467945823928
63.45	-26.24769751693
63.46	-26.2486004514673
63.47	-26.2495033860045
63.48	-26.2504063205418
63.49	-26.251309255079
63.5	-26.2522121896163
63.51	-26.2531151241535
63.52	-26.2540180586907
63.53	-26.254920993228
63.54	-26.2558239277652
63.55	-26.2567268623025
63.56	-26.2576297968397
63.57	-26.258532731377
63.58	-26.2594356659142
63.59	-26.2603386004515
63.6	-26.2612415349887
63.61	-26.262144469526
63.62	-26.2630474040632
63.63	-26.2639503386004
63.64	-26.2648532731377
63.65	-26.2657562076749
63.66	-26.2666591422122
63.67	-26.2675620767494
63.68	-26.2684650112867
63.69	-26.2693679458239
63.7	-26.2702708803612
63.71	-26.2711738148984
63.72	-26.2720767494357
63.73	-26.2729796839729
63.74	-26.2738826185102
63.75	-26.2747855530474
63.76	-26.2756884875846
63.77	-26.2765914221219
63.78	-26.2774943566591
63.79	-26.2783972911964
63.8	-26.2793002257336
63.81	-26.2802031602709
63.82	-26.2811060948081
63.83	-26.2820090293454
63.84	-26.2829119638826
63.85	-26.2838148984199
63.86	-26.2847178329571
63.87	-26.2856207674944
63.88	-26.2865237020316
63.89	-26.2874266365688
63.9	-26.2883295711061
63.91	-26.2892325056433
63.92	-26.2901354401806
63.93	-26.2910383747178
63.94	-26.2919413092551
63.95	-26.2928442437923
63.96	-26.2937471783296
63.97	-26.2946501128668
63.98	-26.2955530474041
63.99	-26.2964559819413
64	-26.2973589164786
64.01	-26.2982618510158
64.02	-26.299164785553
64.03	-26.3000677200903
64.04	-26.3009706546275
64.05	-26.3018735891648
64.06	-26.302776523702
64.07	-26.3036794582393
64.08	-26.3045823927765
64.09	-26.3054853273138
64.1	-26.306388261851
64.11	-26.3072911963883
64.12	-26.3081941309255
64.13	-26.3090970654628
64.14	-26.31
64.15	-26.31
64.16	-26.31
64.17	-26.2697619047619
64.18	-26.2295238095238
64.19	-26.1892857142857
64.2	-26.1490476190476
64.21	-26.1088095238095
64.22	-26.0685714285714
64.23	-26.0283333333333
64.24	-25.9880952380952
64.25	-25.9478571428571
64.26	-25.9076190476191
64.27	-25.8673809523809
64.28	-25.8271428571429
64.29	-25.7869047619048
64.3	-25.7466666666667
64.31	-25.7064285714286
64.32	-25.6661904761905
64.33	-25.6259523809524
64.34	-25.5857142857143
64.35	-25.5454761904762
64.36	-25.5052380952381
64.37	-25.465
64.38	-25.4247619047619
64.39	-25.3845238095238
64.4	-25.3442857142857
64.41	-25.3040476190476
64.42	-25.2638095238095
64.43	-25.2235714285714
64.44	-25.1833333333333
64.45	-25.1430952380952
64.46	-25.1028571428571
64.47	-25.0626190476191
64.48	-25.0223809523809
64.49	-24.9821428571429
64.5	-24.9419047619048
64.51	-24.9016666666667
64.52	-24.8614285714286
64.53	-24.8211904761905
64.54	-24.7809523809524
64.55	-24.7407142857143
64.56	-24.7004761904762
64.57	-24.6602380952381
64.58	-24.62
64.59	-24.62
64.6	-24.62
64.61	-24.6423333333333
64.62	-24.6646666666667
64.63	-24.687
64.64	-24.7093333333333
64.65	-24.7316666666667
64.66	-24.754
64.67	-24.7763333333333
64.68	-24.7986666666667
64.69	-24.821
64.7	-24.8433333333333
64.71	-24.8656666666667
64.72	-24.888
64.73	-24.9103333333333
64.74	-24.9326666666667
64.75	-24.955
64.76	-24.9773333333333
64.77	-24.9996666666667
64.78	-25.022
64.79	-25.0443333333333
64.8	-25.0666666666667
64.81	-25.089
64.82	-25.1113333333333
64.83	-25.1336666666667
64.84	-25.156
64.85	-25.1783333333333
64.86	-25.2006666666667
64.87	-25.223
64.88	-25.2453333333333
64.89	-25.2676666666667
64.9	-25.29
64.91	-25.29
64.92	-25.29
64.93	-25.42
64.94	-25.5500000000001
64.95	-25.6799999999999
64.96	-25.81
64.97	-25.94
64.98	-26.07
64.99	-26.2
65	-26.3300000000001
65.01	-26.4599999999999
65.02	-26.59
65.03	-26.72
65.04	-26.72
65.05	-26.72
65.06	-26.2966666666666
65.07	-25.8733333333332
65.08	-25.4499999999998
65.09	-25.0266666666668
65.1	-24.6033333333334
65.11	-24.18
65.12	-24.18
65.13	-24.18
65.14	-24.17
65.15	-24.16
65.16	-24.15
65.17	-24.14
65.18	-24.13
65.19	-24.12
65.2	-24.11
65.21	-24.1
65.22	-24.09
65.23	-24.08
65.24	-24.07
65.25	-24.07
65.26	-24.07
65.27	-24.058
65.28	-24.046
65.29	-24.034
65.3	-24.022
65.31	-24.01
65.32	-23.998
65.33	-23.986
65.34	-23.974
65.35	-23.962
65.36	-23.95
65.37	-23.938
65.38	-23.926
65.39	-23.914
65.4	-23.902
65.41	-23.89
65.42	-23.878
65.43	-23.866
65.44	-23.854
65.45	-23.842
65.46	-23.83
65.47	-23.818
65.48	-23.806
65.49	-23.794
65.5	-23.782
65.51	-23.77
65.52	-23.77
65.53	-23.77
65.54	-23.794375
65.55	-23.81875
65.56	-23.843125
65.57	-23.8675
65.58	-23.891875
65.59	-23.91625
65.6	-23.940625
65.61	-23.965
65.62	-23.989375
65.63	-24.01375
65.64	-24.038125
65.65	-24.0625
65.66	-24.086875
65.67	-24.11125
65.68	-24.135625
65.69	-24.16
65.7	-24.184375
65.71	-24.20875
65.72	-24.233125
65.73	-24.2575
65.74	-24.281875
65.75	-24.30625
65.76	-24.330625
65.77	-24.355
65.78	-24.379375
65.79	-24.40375
65.8	-24.428125
65.81	-24.4525
65.82	-24.476875
65.83	-24.50125
65.84	-24.525625
65.85	-24.55
65.86	-24.55
65.87	-24.55
65.88	-24.5340740740741
65.89	-24.5181481481481
65.9	-24.5022222222222
65.91	-24.4862962962963
65.92	-24.4703703703704
65.93	-24.4544444444444
65.94	-24.4385185185185
65.95	-24.4225925925926
65.96	-24.4066666666667
65.97	-24.3907407407407
65.98	-24.3748148148148
65.99	-24.3588888888889
66	-24.342962962963
